location_orig,location_new,name_orig,name_new,uri
new delhi,new delhi,khasdub gyatso shashin,khasdub gyatso shashin,http://purl.bdrc.io/resource/W1KG10165
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W21024
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W1KG16744
new delhi,new delhi,sharada rani,sharada rani,http://purl.bdrc.io/resource/W29630
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W21506
new delhi,new delhi,'dam ma sprul sku/,'dam ma sprul sku/,http://purl.bdrc.io/resource/W1KG26086
new delhi,new delhi,ngawang topgay,ngawang topgay,http://purl.bdrc.io/resource/W00KG03885
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W21504
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W1KG15408
new delhi,new delhi,[s.n.],[s.n.],http://purl.bdrc.io/resource/W30188
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W22380
new delhi,new delhi,sharada rani,sharada rani,http://purl.bdrc.io/resource/W1KG18833
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W20812
new delhi,new delhi,n. sopa,n. sopa,http://purl.bdrc.io/resource/W30166
new delhi,new delhi,mongolian lama gurudeva,mongolian lama gurudeva,http://purl.bdrc.io/resource/W24052
new delhi,new delhi,lha mkhar yongs 'dzin bstan pa rgyal mtshan/,lha mkhar yongs 'dzin bstan pa rgyal mtshan/,http://purl.bdrc.io/resource/W30172
new delhi,new delhi,lhag mkhar yongs 'dzin bstan pa rgyal mtshan/,lhag mkhar yongs 'dzin bstan pa rgyal mtshan/,http://purl.bdrc.io/resource/W30177
new delhi,new delhi,sanje dorje,sanje dorje,http://purl.bdrc.io/resource/W9209
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W30452
new delhi,new delhi,t. g. dhongthog,t. g. dhongthog,http://purl.bdrc.io/resource/W30322
new delhi,new delhi,tsering dorma gelek,tsering dorma gelek,http://purl.bdrc.io/resource/W4CZ1721
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W1KG4920
new delhi,new delhi,jurme drakpa,jurme drakpa,http://purl.bdrc.io/resource/W20865
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W1229
new delhi,new delhi,rangwang publishers,rangwang publishers,http://purl.bdrc.io/resource/W1KG22056
new delhi,new delhi,n. topgyal,n. topgyal,http://purl.bdrc.io/resource/W23228
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W1KG18239
new delhi,new delhi,nagwang topgyal,nagwang topgyal,http://purl.bdrc.io/resource/W1KG4942
new delhi,new delhi,sharada rani,sharada rani,http://purl.bdrc.io/resource/W1KG9090
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W1KG4919
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W29146
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG21712
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG14591
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG10687
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W22097
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W29148
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W20133
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG21222
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W29642
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W20042
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W19849
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1PD180878
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG6168
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W19968
zi ling /,zi ling /,krung gung mtsho sngon zhing chen tang gi slog grwa/,krung gung mtsho sngon zhing chen tang gi slog grwa/,http://purl.bdrc.io/resource/W21496
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25602
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W30363
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25386
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25389
zi ling /,zi ling /,mtsho sngon mi rig dpe skrun khang /,mtsho sngon mi rig dpe skrun khang /,http://purl.bdrc.io/resource/W1KG13122
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang,mtsho sngon mi rigs dpe skrun khang,http://purl.bdrc.io/resource/W1KG6198
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG16708
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25509
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W21851
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG17057
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W20129
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W2PD19099
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W21756
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1PD105804
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25473
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W30025
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W2PD19097
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W2PD19098
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC400
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W25215
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W20092
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W30036
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W8248
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1PD137856
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W21762
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG26278
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W2PD19100
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W2PD19103
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25428
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W2PD19104
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W2PD19106
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W2PD19109
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC276
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC279
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W00KG09688
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25446
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1PD159521
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W30033
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25458
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC290
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25590
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W21680
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG24613
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25467
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN6922
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W21804
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25512
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN6906
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25515
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W3PD238
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG16595
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG16594
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG16590
zi ling /,zi ling /,srong btsan bod yig par khang /,srong btsan bod yig par khang /,http://purl.bdrc.io/resource/W3CN5210
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W22023
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25524
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG16589
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25401
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25530
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W8LS30619
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25536
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W18300
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG21714
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25416
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W3PD246
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC248
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W3PD240
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25383
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W2PD19101
zi ling /,zi ling /,mtsho sngon mi rigs slob grwa chen mo'i rig gzhung dus deb rtsom sgrig pu/,mtsho sngon mi rigs slob grwa chen mo'i rig gzhung dus deb rtsom sgrig pu/,http://purl.bdrc.io/resource/W1AC399
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W22071
zi ling /,zi ling /,mang tshogs sgyu rtsal rtsom sgrig khang /,mang tshogs sgyu rtsal rtsom sgrig khang /,http://purl.bdrc.io/resource/W2PD19193
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25566
zi ling /,zi ling /,na gzhon gsar ba'i las sgrub khang /,na gzhon gsar ba'i las sgrub khang /,http://purl.bdrc.io/resource/W1AC434
zi ling /,zi ling /,kan su'u mi rigs dpe skrun khang /,kan su'u mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W21663
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W2PD19108
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC275
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W22066
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25443
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25578
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25572
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W19956
zi ling /,zi ling /,kan su'u mi rigs dpe skrun khang /,kan su'u mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W2PD17602
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC280
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC281
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W2CZ10141
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC284
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC288
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG25587
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG16705
zi ling /,zi ling /,mtsho sngon mi rigs dpe skrun khang /,mtsho sngon mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG13981
