workRID,locationRID
W1AC447,G1949
W12486,G1949
W1AC448,G1949
W8LS20338,G1949
W1AC316,G1949
W00KG05,G1949
W00KG08,G1949
W1KG25001,G1949
W1KG15511,G1949
W929,G1949
W29975,G1949
W1AC451,G1949
W00EGS1017463,G1949
W19678,G1949
W1PD137781,G1949
W1KG25018,G1949
W1PD137782,G1949
W1PD137785,G1949
W1PD137784,G1949
W8LS20344,G1949
W1PD152281,G1949
W1KG14303,G1949
W1,G1949
W1PD152286,G1949
W4CZ302696,G1949
W20170,G1949
W22022,G1949
W1GS139873,G1949
W8LS19237,G1949
W1AC465,G1949
W1PD159451,G1949
W00KG09753,G1949
W28928,G1949
W1KG5949,G1949
W1PD108093,G1949
W1KG24889,G1949
W1PD95811,G1949
W1KG6051,G1949
W1KG6055,G1949
W1KG9033,G1949
W1KG9036,G1949
W25094,G1949
W1KG22986,G1949
W1GS66299,G1949
W1KG25701,G1949
W21747,G1949
W20417,G1949
W3CN8024,G1949
W21742,G1949
W29627,G1949
W24989,G1949
W1KG23087,G1949
W1KG5967,G1949
W1KG13772,G1949
W19949,G1949
W1GS66287,G1949
W1KG6156,G1949
W00KG0614,G1949
W18130,G1949
W1KG6158,G1949
W2DB13636,G1949
W25214,G1949
W1KG9015,G1949
W1KG24785,G1949
W21510,G1949
W2CZ8050,G1949
W00KG09980,G1949
W1AC410,G1949
W2DB4629,G1949
W1AC411,G1949
W2CZ9121,G1949
W1PD159403,G1949
W1PD159533,G1949
W1KG5450,G1949
W1PD2,G1949
W3CN3232,G1949
W1KG16612,G1949
W1PD6,G1949
W1PD159407,G1949
W29895,G1949
W1GS66294,G1949
W8LS20390,G1949
W2DB35089,G1949
W1KG24525,G1949
W1PD95813,G1949
W1KG22001,G1949
W3CN8000,G1949
W2DB4618,G1949
W2DB4617,G1949
W20431,G1949
W8483,G1949
W1KG16607,G1949
W1PD96682,G1949
W1KG14777,G1949
W27500,G1949
W1PD137806,G1949
W1KG24844,G1949
W1KG24977,G1949
W13868,G1949
W1PD137802,G1949
W28961,G1949
W28960,G1949
W1KG5993,G1949
W1KG25695,G1949
W3CN3228,G1949
W3CN3227,G1949
W1KG25692,G1949
W1KG14896,G1949
W1KG746,G1949
W2DB13639,G1949
W1KG5259,G1949
W2DB13637,G1949
W1KG658,G1949
W2PD17442,G1949
W20453,G1949
W30426,G1949
W2PD17448,G1949
W3CN3210,G1949
W1KG14625,G1949
W3CN3214,G1949
W1PD159520,G1949
W11847,G1949
W1KG21752,G1949
W1KG24738,G1949
W1KG24995,G1949
W1CZ2284,G1949
W1KG24865,G1949
W1KG24998,G1949
W1KG16796,G1949
W1PD137825,G1949
W3CN15969,G1949
W1KG14617,G1949
W2PD17437,G1949
W2PD17436,G1949
W1GS10,G1949
W00KG02764,G1949
W1KG24877,G1949
W28841,G1949
W28972,G1949
W1KG5987,G1949
W1KG14737,G1949
W1KG14735,G1949
W29903,G1949
W1KG14736,G1949
W20473,G1949
W1KG25033,G1949
W00KG01516,G1949
W1KG24800,G1949
W1KG25030,G1949
W00KG01510,G1949
W1KG11924,G1949
W22299,G1949
W1KG25647,G1949
W22030,G1949
W1KG6107,G1949
W1GS66308,G1949
W1KG24806,G1949
W1GS88136,G1949
W1KG24803,G1949
W1KG17179,G1949
W20242,G1949
W1KG24809,G1949
W30466,G1949
W1AC360,G1949
W1AC364,G1949
W3PD355,G1949
W1PD137798,G1949
W1AC356,G1949
W00EGS1018126,G1949
W00KG08443,G1949
W1KG655,G1949
W00KG03685,G1949
W1KG16805,G1949
W29481,G1949
W29484,G1949
W3CN3432,G1949
W30430,G1949
W1KG24952,G1949
W1KG5264,G1949
W1KG5261,G1949
W1KG24823,G1949
W21824,G1949
W1AC371,G1949
W1AC373,G1949
W2CZ9077,G1949
W1AC368,G1949
W8LS20308,G1949
W1KG25673,G1949
W1KG5272,G1949
W3PD384,G1949
W1KG24829,G1949
W1KG17157,G1949
W1GS8,G1949
W00KG07630,G1949
W8LS19099,G1949
W1KG24832,G1949
W30441,G1949
W1KG24968,G1949
W1PD90129,G1949
W1AC253,G1949
W1PD159104,G1949
W11395,G1949
W8LS20311,G1949
W2DB16429,G1949
W2DB5977,G1949
W2DB5978,G1949
W1KG16603,G1949
W1PD152296,G1949
W1GS75048,G1949
W30362,G1949
W30361,G1949
W00KG0547,G1949
W1AC430,G1949
W24826,G1949
W1AC437,G1949
W1KG405,G1949
W8LS18757,G1949
W1KG21698,G1949
W1PD90019,G1949
W22063,G1949
W2PD17392,G1949
W1JM1,G1949
W1KG20859,G1949
W1AC442,G1949
W1AC312,G1949
W1KG23221,G1949
W1AC446,G1949
W3CN14357,G1949
W20018,G1949
W1AC318,G1949
W1KG13119,G1949
W20408,G1949
W2DB4591,G1949
W20409,G1949
W4PD3808,G1949
W22099,G1949
W21604,G1949
W21605,G1949
W29976,G1949
W21861,G1949
W1AC456,G1949
W1AC457,G1949
W1AC458,G1949
W00KG01514,G1949
W1KG8527,G1949
W8LS19102,G1949
W1AC340,G1949
W1PD159454,G1949
W1KG5418,G1949
W29374,G1949
W1PD88983,G1949
W3PD182,G1949
W1KG15446,G1949
W1KG5468,G1949
W1KG24750,G1949
W1PD104698,G1949
W1KG5466,G1949
W1KG5465,G1949
W29515,G1949
W20070,G1949
W10232,G1949
W20424,G1949
W1KG6053,G1949
W29294,G1949
W20555,G1949
W1KG8320,G1949
W1KG14725,G1949
W3PD186,G1949
W1PD159421,G1949
W29899,G1949
W8LS20377,G1949
W1KG22987,G1949
W1KG483,G1949
W8LS20371,G1949
W8LS18670,G1949
W18122,G1949
W1PD177557,G1949
W21875,G1949
W1KG24021,G1949
W1KG22988,G1949
W1PD45496,G1949
W00KG010090,G1949
W2DB4620,G1949
W00KG0618,G1949
W15659,G1949
W8LS20386,G1949
W1KG24776,G1949
W1KG9772,G1949
W22151,G1949
W2DB4628,G1949
W1AC412,G1949
W1PD9,G1949
W20576,G1949
W2DB4625,G1949
W1PD159531,G1949
W1GS60403,G1949
W2DB4622,G1949
W00EGS1017863,G1949
W26180,G1949
W1KG16613,G1949
W1PD159539,G1949
W3PD190,G1949
W20086,G1949
W19990,G1949
W20082,G1949
W00EGS1017120,G1949
W1KG9028,G1949
W1KG6041,G1949
W1KG9029,G1949
W2DB4619,G1949
W2PD17644,G1949
W1KG1891,G1949
W21893,G1949
W2DB4614,G1949
W1KG6170,G1949
W1KG19100,G1949
W20829,G1949
W2DB13643,G1949
W28836,G1949
W00KG02759,G1949
W1KG24847,G1949
W28834,G1949
W30058,G1949
W1PD137800,G1949
W1KG25698,G1949
W1KG21999,G1949
W1KG6092,G1949
W1KG6094,G1949
W1GS66344,G1949
W28959,G1949
W1KG6327,G1949
W2DB13635,G1949
W1KG24850,G1949
W21929,G1949
W1KG744,G1949
W30069,G1949
W2PD17441,G1949
W21659,G1949
W3PD399,G1949
W30076,G1949
W1KG5760,G1949
W1KG5260,G1949
W3CN3212,G1949
W3PD396,G1949
W2PD17446,G1949
W3CN3216,G1949
W3CN3215,G1949
W2PD17444,G1949
W2PD17443,G1949
W1KG24735,G1949
W1KG25800,G1949
W2MS811,G1949
W28858,G1949
W25256,G1949
W1KG18579,G1949
W1KG21273,G1949
W1KG14618,G1949
W30521,G1949
W1KG14615,G1949
W2PD17434,G1949
W1GS11,G1949
W1KG24747,G1949
W1PD137817,G1949
W1KG24874,G1949
W20832,G1949
W1KG16655,G1949
W25245,G1949
W30408,G1949
W28971,G1949
W741,G1949
W1KG6086,G1949
W3CN15970,G1949
W21672,G1949
W1KG14556,G1949
W1PD159372,G1949
W3888,G1949
W13653,G1949
W8LS20415,G1949
W1KG21829,G1949
W1KG24937,G1949
W1KG16948,G1949
W1KG21821,G1949
W22029,G1949
W30465,G1949
W1AC361,G1949
W1AC362,G1949
W22281,G1949
W1KG23267,G1949
W1KG25661,G1949
W1KG25797,G1949
W1KG25664,G1949
W20108,G1949
W1KG24817,G1949
W29091,G1949
W1KG16800,G1949
W1KG5267,G1949
W00EGS1017419,G1949
W2DB4575,G1949
W2DB4571,G1949
W1AC242,G1949
W1AC375,G1949
W1AC376,G1949
W1AC244,G1949
W2DB16430,G1949
W1GS9,G1949
W30087,G1949
W30436,G1949
W1KG5270,G1949
W00EGS1017421,G1949
W00KG07621,G1949
W21592,G1949
W1KG6347,G1949
W2DB4569,G1949
W1KG5274,G1949
W1KG24835,G1949
W1KG6344,G1949
W1GS66332,G1949
W1PD45154,G1949
W1KG16604,G1949
W1KG16600,G1949
W29993,G1949
W1KG6002,G1949
W1KG10630,G1949
W8LS18622,G1949
W29896,G1949
W20025,G1949
W2DB4630,G1949
W1KG14589,G1949
W2PD14768,G1949
W1PD137879,G1949
W1KG14585,G1949
W2PD17395,G1949
W1KG6014,G1949
W2PD17394,G1949
W4PD3927,G1949
W2PD17393,G1949
W2PD17391,G1949
W1AC440,G1949
W1PD137883,G1949
W1KG6151,G1949
W1PD137888,G1949
W2PD17398,G1949
W1AC313,G1949
W1AC449,G1949
W1KG25006,G1949
W1KG16719,G1949
W1AC317,G1949
W1AC319,G1949
W1KG16714,G1949
W1KG6249,G1949
W1KG16713,G1949
W1KG13117,G1949
W1PD137789,G1949
W1AC453,G1949
W00KG09764,G1949
W20384,G1949
W1KG25021,G1949
W20426,G1949
W1KG6120,G1949
W29980,G1949
W29983,G1949
W4PD3592,G1949
W1KG6259,G1949
W1AC330,G1949
W00KG08442,G1949
W1KG24925,G1949
W14023,G1949
W2CZ8025,G1949
W1KG24886,G1949
W1KG24753,G1949
W8LS18790,G1949
W1KG6056,G1949
W1KG6058,G1949
W29296,G1949
W3PD189,G1949
W1PD95808,G1949
W2DB4600,G1949
W1PD159423,G1949
W00KG0622,G1949
W20191,G1949
W1KG14718,G1949
W1KG8466,G1949
W1KG14713,G1949
W1PD159438,G1949
W1PD159435,G1949
W1KG25710,G1949
W28951,G1949
W1KG6295,G1949
W1KG6296,G1949
W1KG6164,G1949
W1KG16001,G1949
W1PD159535,G1949
W1KG14701,G1949
W20849,G1949
W2DB4621,G1949
W29015,G1949
W1PD3,G1949
W1PD159408,G1949
W3CN3230,G1949
W1PD5,G1949
W1KG16610,G1949
W1KG24788,G1949
W1KG24526,G1949
W1KG6109,G1949
W00EGS1017422,G1949
W1PD95814,G1949
W1GS44056,G1949
W1KG14955,G1949
W2DB4616,G1949
W00KG01511,G1949
W2DB4615,G1949
W1PD159543,G1949
W29157,G1949
W1KG16606,G1949
W1KG14776,G1949
W1KG24841,G1949
W1GS60386,G1949
W1KG5996,G1949
W1KG5994,G1949
W00EGS1017628,G1949
W1KG24986,G1949
W1KG24720,G1949
W1KG5258,G1949
W30071,G1949
W25257,G1949
W1KG14629,G1949
W1KG14626,G1949
W1KG14624,G1949
W3PD393,G1949
W1GS66356,G1949
W3PD394,G1949
W1PD137828,G1949
W1KG14750,G1949
W28855,G1949
W1KG16798,G1949
W1KG24732,G1949
W1KG1096,G1949
W00EGS1016924,G1949
W12567,G1949
W1KG14619,G1949
W1KG14749,G1949
W30527,G1949
W1KG14741,G1949
W00EGS1017511,G1949
W1KG14740,G1949
W1PD137812,G1949
W25115,G1949
W28973,G1949
W4CZ74453,G1949
W1KG14607,G1949
W29901,G1949
W29902,G1949
W1KG6085,G1949
W00PD1011352,G1949
W1KG1097,G1949
W00KG01515,G1949
W22038,G1949
W1KG16599,G1949
W1PD152301,G1949
W2DB4576,G1949
W29478,G1949
W1KG25658,G1949
W1AC357,G1949
W1AC358,G1949
W20100,G1949
W1KG16806,G1949
W1KG16804,G1949
W1KG16803,G1949
W21696,G1949
W29485,G1949
W2DB4573,G1949
W2DB25060,G1949
W30085,G1949
W28894,G1949
W1GS4,G1949
W3PD383,G1949
W00EGS1017555,G1949
W20000,G1949
W1KG17281,G1949
W1KG14783,G1949
W17713,G1949
W00KG01520,G1949
W1KG24962,G1949
W1AC245,G1949
W8LS18874,G1949
W1AC247,G1949
W1KG4302,G1949
W1KG16912,G1949
W2MS24771,G1949
W29090,G1949
W1GS148713,G1949
W1KG14706,G1949
W1GS1820,G1949
W00KG0539,G1949
W1KG14714,G1949
W1KG14712,G1949
W1PD137896,G1949
W1PD137892,G1949
W1PD137808,G1949
W2MS24776,G1949
W2MS24773,G1949
W1AC369,G1949
W3CN16179,G1949
W1PD152293,G1949
W1PD152288,G1949
W2MS24721,G1949
W2MS24767,G1949
W2MS24758,G1949
W2MS24770,G1949
W1PD152290,G1949
W4JW5393,G1949
W1PD152289,G1949
W1KG14702,G1949
W2MS24757,G1949
W1KG23761,G1949
W2MS24766,G1949
W1KG23767,G1949
W1KG23842,G1949
W4PD3930,G1949
W1KG15005,G1949
W1KG14708,G1949
W1KG23755,G1949
W2MS24778,G1949
W2MS24772,G1949
W2MS24779,G1949
W1PD133157,G1949
W2MS24764,G1949
W1KG14719,G1949
W1KG14595,G1949
W1PD159534,G1949
W1PD152285,G1949
W1KG562,G1949
W1AC363,G1949
W1KG14705,G1949
W2MS24774,G1949
W1KG23821,G1949
W1KG23843,G1949
W1PD152282,G1949
W1PD137815,G1949
W1KG14728,G1949
W1PD159537,G1949
W3PD213,G1949
W2MS24759,G1949
W17164,G1949
W2MS24780,G1949
W1KG14716,G1949
W1KG23844,G1949
W2MS25208,G1949
W1PD137824,G1949
W1PD137823,G1949
W1KG14704,G1949
W1KG23766,G1949
W1PD137804,G1949
W1KG14594,G1949
W1KG23746,G1949
W1KG23759,G1949
W1PD159108,G1949
W1PD152292,G1949
W2MS24730,G1949
W1PD137827,G1949
W2MS24777,G1949
W1PD159538,G1949
W2MS24763,G1949
W2MS24765,G1949
W1PD159377,G1949
W1PD159536,G1949
W1AC243,G1949
W00PD1011326,G1949
W2MS24775,G1949
W1KG23745,G1949
W1KG6081,G1949
W1PD180870,G1949
W00KG0615,G1949
W00PD1011351,G1949
W3CN16181,G1949
W1KG23815,G1949
W2MS24756,G1949
W1KG14724,G1949
W1PD137881,G1949
W1KG14707,G1949
W1PD159105,G1949
W1PD159450,G1949
W1KG15011,G1949
W00KG0157,G1949
W1KG14699,G1949
W1KG14751,G1949
W1KG14726,G1949
W1KG14723,G1949
W1KG14592,G1949
W1KG14697,G1949
W1PD159436,G1949
W2CZ8048,G1949
W1PD137821,G1949
W1KG14715,G1949
W1KG14778,G1949
W1PD137807,G1949
W1KG8471,[s.l.]
W00KG0546,[s.l.]
W1AC326,[s.l.]
W8LS18067,[s.l.]
W3CN3480,[s.l.]
W8LS32740,[s.l.]
W8LS17392,[s.l.]
W00EGS1016935,[s.l.]
W8LS31975,[s.l.]
W8LS29189,[s.l.]
W8LS32775,[s.l.]
W8LS20066,[s.l.]
W8LS29210,[s.l.]
W4PD917,[s.l.]
W4PD914,[s.l.]
W1CZ2163,[s.l.]
W2PD17426,[s.l.]
W1KG22375,[s.l.]
W8LS18062,[s.l.]
W1PD181210,[s.l.]
W3CN12921,[s.l.]
W4PD920,[s.l.]
W4PD919,[s.l.]
W8LS15778,[s.l.]
W3CN12924,[s.l.]
W1KG13769,[s.l.]
W1GS56164,[s.l.]
W1GS94773,[s.l.]
W30044,[s.l.]
W4PD915,[s.l.]
W1EE56,[s.l.]
W22715,[s.l.]
W26629,[s.l.]
W1KG6060,[s.l.]
W23674,[s.l.]
W00KG09734,[s.l.]
W1KG18291,[s.l.]
W1KG21280,[s.l.]
W1PD159387,[s.l.]
W3CN2594,[s.l.]
W3CN2945,[s.l.]
W22359,[s.l.]
W1KG21998,[s.l.]
W8LS16535,[s.l.]
W2CZ7882,[s.l.]
W29246,[s.l.]
W1KG24480,[s.l.]
W00KG03840,[s.l.]
W3CN1654,[s.l.]
W1KG1687,[s.l.]
W3CN671,[s.l.]
W1KG3381,[s.l.]
W1KG23265,[s.l.]
W1CZ1870,[s.l.]
W29639,[s.l.]
W3CN1585,[s.l.]
W1KG3386,[s.l.]
W8LS16582,[s.l.]
W29114,[s.l.]
W3CN766,[s.l.]
W3CN777,[s.l.]
W1KG15885,[s.l.]
W1KG5132,[s.l.]
W8LS15735,[s.l.]
W3CN1475,[s.l.]
W1KG2852,[s.l.]
W3CN2950,[s.l.]
W1KG22039,[s.l.]
W3JT13650,[s.l.]
W19818,[s.l.]
W3CN1665,[s.l.]
W3CN10671,[s.l.]
W00KG09757,[s.l.]
W3CN1688,[s.l.]
W1KG22376,[s.l.]
W8LS16504,[s.l.]
W3CN1607,[s.l.]
W1KG1959,[s.l.]
W3CN687,[s.l.]
W1KG2815,[s.l.]
W1KG2160,[s.l.]
W1KG535,[s.l.]
W8LS16434,[s.l.]
W1KG4308,[s.l.]
W1GS46465,[s.l.]
W3CN2615,[s.l.]
W3CN786,[s.l.]
W8LS16558,[s.l.]
W1KG1794,[s.l.]
W3CN15302,[s.l.]
W25113,[s.l.]
W2GS1140,[s.l.]
W1KG23616,[s.l.]
W1KG3383,[s.l.]
W8LS31984,[s.l.]
W8LS16964,[s.l.]
W1CZ1108,[s.l.]
W1CZ1984,[s.l.]
W1CZ1851,[s.l.]
W3CN1613,[s.l.]
W8LS18397,[s.l.]
W00KG01601,[s.l.]
W3CN15681,[s.l.]
W1CZ1106,[s.l.]
W4CZ302331,[s.l.]
W1CZ1238,[s.l.]
W8LS16969,[s.l.]
W4PD1167,[s.l.]
W8LS16702,[s.l.]
W8LS16968,[s.l.]
W5JW8,[s.l.]
W3CN2818,[s.l.]
W8LS19819,[s.l.]
W2PD20792,[s.l.]
W4CZ302330,[s.l.]
W8LS16833,[s.l.]
W1CZ1234,[s.l.]
W1KG17094,[s.l.]
W1KG18290,[s.l.]
W3CN7487,[s.l.]
W5JW1,[s.l.]
W8LS19332,[s.l.]
W8LS20096,[s.l.]
W8LS17553,[s.l.]
W8LS16488,[s.l.]
W8LS17682,[s.l.]
W8LS17557,[s.l.]
W8LS16226,[s.l.]
W1AC1,[s.l.]
W3CN7493,[s.l.]
W2CZ7930,[s.l.]
W8LS32692,[s.l.]
W3CN5099,[s.l.]
W8LS16229,[s.l.]
W3JT13750,[s.l.]
W00KG01609,[s.l.]
W8LS17558,[s.l.]
W1KG9254,[s.l.]
W3CN12918,[s.l.]
W00KG01607,[s.l.]
W3MS91,[s.l.]
W3CN53,[s.l.]
W4PD913,[s.l.]
W1KG9256,[s.l.]
W00KG01606,[s.l.]
W1KG9122,[s.l.]
W1CZ1994,[s.l.]
W4PD929,[s.l.]
W8LS31865,[s.l.]
W1CZ1863,[s.l.]
W8LS19341,[s.l.]
W1PD45093,[s.l.]
W3CN2800,[s.l.]
W3JT13627,[s.l.]
W8LS16714,[s.l.]
W1CZ1868,[s.l.]
W3CN2937,[s.l.]
W1CZ1869,[s.l.]
W2PD20783,[s.l.]
W1CZ1113,[s.l.]
W1KG1608,[s.l.]
W2PD14767,[s.l.]
W1CZ1245,[s.l.]
W1KG3168,[s.l.]
W1CZ1110,[s.l.]
W8LS32576,[s.l.]
W2CZ5681,[s.l.]
W3PD434,[s.l.]
W1CZ1250,[s.l.]
W8LS31241,[s.l.]
W8LS17695,[s.l.]
W3PD443,[s.l.]
W1KG14802,[s.l.]
W2PD19181,[s.l.]
W1KG2808,[s.l.]
W1PD90154,[s.l.]
W8LS20207,[s.l.]
W1KG12534,[s.l.]
W8LS31727,[s.l.]
W1KG12669,[s.l.]
W8LS16107,[s.l.]
W2CZ8042,[s.l.]
W3CN5309,[s.l.]
W8LS17082,[s.l.]
W1KG9265,[s.l.]
W1CZ1860,[s.l.]
W2CZ7949,[s.l.]
W1CZ1873,[s.l.]
W4CZ1085,[s.l.]
W8LS31878,[s.l.]
W8LS16853,[s.l.]
W00KG01626,[s.l.]
W3JT13639,[s.l.]
W3CN1729,[s.l.]
W1KG5178,[s.l.]
W3CN1726,[s.l.]
W3CN5420,[s.l.]
W4CZ48435,[s.l.]
W1KG12178,[s.l.]
W1CZ1258,[s.l.]
W2PD20770,[s.l.]
W8LS17928,[s.l.]
W2CZ7698,[s.l.]
W2PD20771,[s.l.]
W1CZ1254,[s.l.]
W3CN7598,[s.l.]
W8LS17444,[s.l.]
W8LS17311,[s.l.]
W8LS29198,[s.l.]
W8LS16377,[s.l.]
W8LS16244,[s.l.]
W8LS16375,[s.l.]
W1PD159443,[s.l.]
W8LS32580,[s.l.]
W8LS17448,[s.l.]
W4CZ42596,[s.l.]
W1KG13989,[s.l.]
W8LS17446,[s.l.]
W4CZ42597,[s.l.]
W1KG5665,[s.l.]
W3CN14321,[s.l.]
W8LS16990,[s.l.]
W3CN13125,[s.l.]
W1KG10387,[s.l.]
W3CN4970,[s.l.]
W1PD181195,[s.l.]
W2CZ7913,[s.l.]
W1PD181196,[s.l.]
W8LS16868,[s.l.]
W8LS19365,[s.l.]
W8LS17930,[s.l.]
W8LS18295,[s.l.]
W3CN677,[s.l.]
W1KG15897,[s.l.]
W1KG15893,[s.l.]
W8LS31003,[s.l.]
W1KG15891,[s.l.]
W1CZ1131,[s.l.]
W1CZ1264,[s.l.]
W8LS23460,[s.l.]
W8LS16256,[s.l.]
W1PD159530,[s.l.]
W00KG03798,[s.l.]
W1KG9247,[s.l.]
W3CN5066,[s.l.]
W8LS31395,[s.l.]
W3CN14339,[s.l.]
W1KG24310,[s.l.]
W27595,[s.l.]
W1KG5199,[s.l.]
W4CZ301722,[s.l.]
W8LS31392,[s.l.]
W3JT13654,[s.l.]
W3CN14336,[s.l.]
W1PD181185,[s.l.]
W1KG5194,[s.l.]
W00KG02590,[s.l.]
W2CZ7926,[s.l.]
W1PD181183,[s.l.]
W1KG12773,[s.l.]
W2CZ7925,[s.l.]
W1KG9290,[s.l.]
W1CZ892,[s.l.]
W8LS32701,[s.l.]
W1KG9293,[s.l.]
W8LS31891,[s.l.]
W3PD1001,[s.l.]
W1KG15579,[s.l.]
W1KG22489,[s.l.]
W3PD1000,[s.l.]
W3CN2191,[s.l.]
W4CZ315251,[s.l.]
W8LS31893,[s.l.]
W1CZ1014,[s.l.]
W8LS31894,[s.l.]
W25589,[s.l.]
W2CZ7980,[s.l.]
W8LS16265,[s.l.]
W1CZ1278,[s.l.]
W00KG03999,[s.l.]
W1CZ1277,[s.l.]
W8LS16396,[s.l.]
W8LS16262,[s.l.]
W3CN4951,[s.l.]
W8LS15905,[s.l.]
W8LS31146,[s.l.]
W8LS17206,[s.l.]
W1CZ1281,[s.l.]
W8LS20851,[s.l.]
W00KG010084,[s.l.]
W3CN4820,[s.l.]
W8LS17337,[s.l.]
W3JT13662,[s.l.]
W1PD159426,[s.l.]
W3CN5402,[s.l.]
W3JT13664,[s.l.]
W8LS16750,[s.l.]
W1KG9297,[s.l.]
W8LS16880,[s.l.]
W1KG21291,[s.l.]
W8LS19736,[s.l.]
W3CN15341,[s.l.]
W8LS20111,[s.l.]
W8LS17956,[s.l.]
W3CN2188,[s.l.]
W8LS19386,[s.l.]
W25579,[s.l.]
W3CN5033,[s.l.]
W8LS16011,[s.l.]
W4PD970,[s.l.]
W2PD19925,[s.l.]
W3CN7561,[s.l.]
W1CZ1289,[s.l.]
W1CZ1156,[s.l.]
W8LS15911,[s.l.]
W3CN5168,[s.l.]
W8LS16274,[s.l.]
W1CZ886,[s.l.]
W1CZ1297,[s.l.]
W00KG01596,[s.l.]
W2CZ7986,[s.l.]
W8LS17218,[s.l.]
W00KG03990,[s.l.]
W3CN2679,[s.l.]
W1CZ1160,[s.l.]
W00KG01594,[s.l.]
W1KG14491,[s.l.]
W1CZ1291,[s.l.]
W2PD17535,[s.l.]
W4CZ74526,[s.l.]
W4CZ15584,[s.l.]
W11902,[s.l.]
W459,[s.l.]
W3CN15334,[s.l.]
W2PD17530,[s.l.]
W3CN15336,[s.l.]
W8LS17703,[s.l.]
W8LS18068,[s.l.]
W8LS19266,[s.l.]
W8LS17702,[s.l.]
W8LS16503,[s.l.]
W1KG1610,[s.l.]
W3CN510,[s.l.]
W8LS17706,[s.l.]
W1KG9272,[s.l.]
W1KG9271,[s.l.]
W2PD17645,[s.l.]
W2PD17512,[s.l.]
W3MS133,[s.l.]
W23690,[s.l.]
W8LS17709,[s.l.]
W1KG2816,[s.l.]
W3CN5285,[s.l.]
W1CZ1169,[s.l.]
W8LS17221,[s.l.]
W1CZ1167,[s.l.]
W8LS32366,[s.l.]
W1KG8916,[s.l.]
W3CN8015,[s.l.]
W1CZ1175,[s.l.]
W1CZ1174,[s.l.]
W8LS31164,[s.l.]
W1PD181157,[s.l.]
W1CZ1172,[s.l.]
W1CZ1171,[s.l.]
W3CN8279,[s.l.]
W8LS17840,[s.l.]
W2PD19431,[s.l.]
W1KG89117,[s.l.]
W1KG9273,[s.l.]
W3JT13688,[s.l.]
W8LS31161,[s.l.]
W3CN7078,[s.l.]
W16478,[s.l.]
W1KG5099,[s.l.]
W8LS17710,[s.l.]
W8LS18071,[s.l.]
W8LS20126,[s.l.]
W3CN12954,[s.l.]
W8LS29216,[s.l.]
W3CN501,[s.l.]
W1KG1625,[s.l.]
W1KG12431,[s.l.]
W8LS32603,[s.l.]
W8LS16515,[s.l.]
W8LS29347,[s.l.]
W8LS17845,[s.l.]
W2PD17503,[s.l.]
W3CN12957,[s.l.]
W8LS20132,[s.l.]
W8LS16519,[s.l.]
W8LS31535,[s.l.]
W8LS32733,[s.l.]
W8LS25036,[s.l.]
W2PD19198,[s.l.]
W8LS19894,[s.l.]
W3CN5147,[s.l.]
W1CZ1048,[s.l.]
W8LS16035,[s.l.]
W1KG1626,[s.l.]
W3JT13690,[s.l.]
W2PD17509,[s.l.]
W1CZ1045,[s.l.]
W3CN4081,[s.l.]
W1KG10776,[s.l.]
W8LS16039,[s.l.]
W1CZ1188,[s.l.]
W1KG8929,[s.l.]
W8LS19637,[s.l.]
W1KG23599,[s.l.]
W3MS502,[s.l.]
W8LS19766,[s.l.]
W4PD5020,[s.l.]
W00KG02680,[s.l.]
W3CN1589,[s.l.]
W29152,[s.l.]
W4CZ57142,[s.l.]
W8LS29341,[s.l.]
W8LS19284,[s.l.]
W1KG9288,[s.l.]
W8LS20008,[s.l.]
W1KG5812,[s.l.]
W1KG89126,[s.l.]
W4CZ307422,[s.l.]
W4CZ307423,[s.l.]
W8LS17721,[s.l.]
W8LS32728,[s.l.]
W8LS17720,[s.l.]
W8LS32729,[s.l.]
W1KG26277,[s.l.]
W1KG3814,[s.l.]
W2PD17096,[s.l.]
W8LS16527,[s.l.]
W8LS31544,[s.l.]
W15654,[s.l.]
W00KG03958,[s.l.]
W3CN7534,[s.l.]
W4CZ307408,[s.l.]
W3CN7668,[s.l.]
W3PD885,[s.l.]
W8LS15812,[s.l.]
W3CN2635,[s.l.]
W3CN4065,[s.l.]
W1KG22442,[s.l.]
W4PD2188,[s.l.]
W8LS15942,[s.l.]
W2PD19491,[s.l.]
W8LS16048,[s.l.]
W8LS17112,[s.l.]
W3CN2639,[s.l.]
W2CZ7894,[s.l.]
W8LS26117,[s.l.]
W1KG22446,[s.l.]
W2CZ7896,[s.l.]
W3PD890,[s.l.]
W3CN1572,[s.l.]
W1CZ1198,[s.l.]
W8LS18312,[s.l.]
W1CZ1061,[s.l.]
W1CZ1194,[s.l.]
W1KG22581,[s.l.]
W8LS32609,[s.l.]
W1KG12109,[s.l.]
W8LS19296,[s.l.]
W2PD19980,[s.l.]
W4CZ307410,[s.l.]
W1KG23033,[s.l.]
W1EE22,[s.l.]
W8LS32738,[s.l.]
W8LS32606,[s.l.]
W8LS29225,[s.l.]
W8LS31182,[s.l.]
W3CN745,[s.l.]
W1EE24,[s.l.]
W1KG23031,[s.l.]
W8LS16534,[s.l.]
W4CZ301800,[s.l.]
W1KG14630,[s.l.]
W3CN4059,[s.l.]
W8LS31423,[s.l.]
W00KG02749,[s.l.]
W3MS474,[s.l.]
W00KG02613,[s.l.]
W8LS15951,[s.l.]
W8LS20021,[s.l.]
